drug,X_cca_joint_1,X_cca_joint_2,X_cca_joint_3,X_cca_joint_4,X_cca_joint_5,X_cca_joint_6,X_cca_joint_7,X_cca_joint_8,X_cca_joint_9,X_cca_joint_10
Digitoxin,8.999498453474356,-0.1337163785386049,-3.5913042043549686,0.6845825529889132,1.1134156241131794,0.18120711729744465,-0.1516416820585168,0.6663944525387255,-0.009012949476887883,0.35121225558356794
Drospirenone,-0.12711191805665156,-0.4347050510043955,-0.16005114139561513,-0.7463308713995527,-0.5042263809195174,0.11415693010965654,-0.314161601371044,-0.29253225937675287,0.689795714607624,-0.5389488459552033
EX229,0.367776219884649,0.6059631826211083,0.25922508086228324,-0.2546022972619543,-0.2362630319411434,0.3816411839986865,-0.1783057059572881,0.5188519387781442,-0.6895809268021593,0.12173713277196276
Encorafenib,-0.4542852068361193,-0.4501026633383561,0.1388417982116853,2.3900997755679843,-3.1138645224659345,-0.671547733792409,1.0979937672800186,0.9756225706222044,-0.12026518530340667,1.314466906324526
Erdafitinib,-0.17307069930739205,-1.6607643671982855,-1.4068657359380223,0.22445240436589375,0.043695529397399374,-2.697634286591363,-3.23734346105392,1.796818103548774,-0.9807338379532833,-0.6355046717650655
Erythromycin,-0.40425157376380894,-0.29746427294319977,-0.276744766942517,0.34246089945001995,0.7429649673787316,-0.1593169346063672,-0.42783563497271665,0.20037188418738427,0.4646279853165939,0.8191036862214404
Fenofibrate,-0.0914658506466968,-0.2490669241562431,-0.44336562386476913,-0.27492220425257163,0.2368391454874532,0.2569269688028352,0.09610956972848299,-0.08143902464386357,0.2805036814095446,-0.1576055484860947
Filgotinib,-0.4219176508997401,0.02872026087422215,1.0228193981486637,-0.5368616954589298,0.1317862296654816,-0.3300724243471934,0.04488568742283644,0.13590253977314903,1.1669829831157241,0.4819362351103753
Finasteride,-0.2368356710521842,0.22935266445679814,0.13963394910179178,-0.5973694210609393,-0.4531085408989075,0.30312160947634464,0.5682173940522243,-0.9012556136268121,0.36537622882230003,0.3460448588666106
Fluvoxamine (maleate),-0.20461390395779927,-0.16516198833331308,-0.6172516914938468,-0.037943259649613204,-0.19879526855018326,0.007138254907575345,0.10512970497730692,-0.3948349326009425,-0.7047531843576786,-0.4371147515862658
Gallic acid,-0.02805425427199726,-0.21436742673271603,-0.4178260257338501,-0.6022085661002058,0.47929800188234695,0.2886441673346643,-0.2179866474538848,-0.29039689200751617,-0.36526400838379464,-0.7226872057472167
Gemfibrozil,-0.2639999692616183,0.051473273089100775,-0.07407082045624572,-0.12444256170063522,0.2212509958457752,0.44476143896645015,0.005009872558359746,-0.5717543611885424,-0.697172917659785,-0.18484675745024803
Glasdegib,-0.4314531102932747,-0.1831600091592308,0.3177119855652034,-0.61191353185029,0.8305405825686819,0.15435009759180449,0.12388598717662036,0.8338151363194819,0.7979467445760233,0.120232196412338
Hexylresorcinol,-0.17323430682036178,-0.3516174751930124,0.21473699783867975,0.021720122299100753,0.8860069541683898,-0.1407805364346425,0.0643499325928302,-0.4182070783609542,-0.02958805337340744,-0.4737257616666038
Homoharringtonine,3.6451862153790593,-5.213782528332057,6.559631644822298,-1.4251566988815338,-2.2271736847613486,-0.3221068217765346,1.1891216570385619,-0.12190265286573684,0.4551833479867353,-0.13104119742254153
Idoxuridine,0.1878235287668522,-0.4321525782784232,-0.4098697310774497,-0.3156604218140392,-0.10114486144214702,0.7272890765941907,-0.23963374355945105,0.11897303882503132,-0.0921279461555296,-0.0062709428546413315
Infigratinib,-0.3885521775627722,0.29383051745485556,0.5093183509770278,0.2511262086966528,-1.226398999790069,-0.7571589339416964,-1.2198810150361243,0.8916943725821553,-0.32361994280510314,-0.3756369638077796
Ipatasertib,0.07302591923252455,-0.008549471711007395,0.22672625418773237,1.9439705943495507,-0.44189307229218544,0.6270890166987164,-0.40979816062797636,0.3711138118190246,-0.4590264288340824,1.5002302399995653
Irinotecan,-0.33746797011567525,1.5385197577120189,-0.20560467565016927,-0.4109451294742396,0.47831490762027196,-1.1624901054157402,0.04513329188986778,0.01033429720511081,0.15905732061371503,0.6518080994558935
Ixazomib,0.2599496952845938,1.1944001245361013,0.8769611932140697,-0.01378651839245848,-0.7086959393111584,-1.0627627828077721,-0.7976551284079838,0.4068679928838518,-0.8802758835523372,-3.7515480625436037
LY-2584702 (tosylate salt),0.2847632833279589,-0.21328955490722798,-0.9394690751614101,-0.6100048649842141,0.8339119210716166,1.2416211525388015,-0.5186789834562432,1.2688372264445051,-1.0900035069091971,-2.095963309637196
LY2090314,-0.19195726373340177,0.018001290170826606,0.06561756253427761,0.011557586611635626,-0.47906875117797554,-0.5364036201767871,-0.6748115043016333,-0.10912743311280015,-0.07388738935837422,-0.12185352217730895
Larotrectinib sulfate,-0.02491390510892237,-0.0414360983101289,-0.11651425082793804,-0.9557595493279831,0.3688914055589009,0.09848023473757417,-0.16155793705209537,0.32826011843624525,0.6450859555880342,-0.3469289589676763
Lopinavir,0.3403529081087652,0.10216402059792183,-0.644426050451686,-0.8706455703400278,0.09462812543764482,0.574963107137104,0.05412744128081759,0.37146390769312426,0.3912791087300509,-0.2033334248317443
MK-3903,-0.42078806380716594,0.4862925975467353,0.5267830417793343,-0.20699930818915105,0.1081010450719814,0.2775235090294449,0.33480140533727415,0.682530371374269,-0.8716898100954686,0.9825355893308632
Macitentan,-0.20964490520750118,-0.05402082555476101,0.10203944747178267,-0.1811229368550101,0.5508534273815815,0.7159403461770861,-0.41211975485537966,0.059031902919540025,0.4491355059154319,0.20331199461550034
Mebendazole,0.9275892649414077,0.25463328332457746,-0.19951814501066523,-0.9703493766413136,0.36444713665328254,-0.3951532376933575,-0.3334651544923664,-2.5539381714398064,1.1562121474536124,1.0639114266289174
Medroxyprogesterone acetate,-0.48582020680598115,-0.3524838177739036,-0.2094612333906101,0.6969193334427685,-0.4814224573667415,0.11034335732236109,0.3741827688598036,-1.6508185195526992,-0.508841949424571,0.2864515670056374
Menadione,0.08397170761114688,0.37346064946425855,0.3492341287141228,-1.4027313467179239,1.2114778065288692,0.18065323485126414,-0.6793975473202396,1.7887851209947399,0.387555819160038,1.3882759000905884
Methotrexate,-0.4019980001665113,0.11934959044932297,-0.0947803942001069,-0.5693981289637532,-0.5568882987389459,0.16402462323442785,-0.055599681239019844,-0.41640525007450613,0.741003093686739,0.06744003268676392
Mifepristone,-0.07773153637980312,0.20065684538227402,-0.4484875606589362,-0.27400885966660027,0.08605531080728385,0.7622464056345682,0.2507282991024958,0.11966230441647975,-0.026788405189620168,0.03573607502645589
Mozavaptan,-0.2998100382202133,0.25968404863107486,0.4136684609757635,0.025991433899290067,0.9753437715523341,-2.755771095971159,0.8256827960729193,-0.30656855498955665,2.3929314263472206,-0.3267724025702551
Neratinib,-0.6389082364203132,0.39857588476034056,-0.6711110057241475,1.2474903347216872,-1.6141362620760509,0.23381600248498857,0.0913860841175999,0.849859036763817,-0.0038057046224427987,0.7350362710851656
Nevirapine,-0.49575045962325104,-0.03932968856614595,0.4052308460154537,-0.301846777036742,-0.37426686616515004,0.7126120209878706,-0.8533927532266271,0.16626111805995486,0.45719720698550437,-0.5941935751088313
OTS514,0.3210435333238591,-0.31012290545921467,-1.1462927516232497,1.980786040796632,-2.0090374516760443,-0.9528860462487267,-0.4362649863203151,-1.537282711196719,0.21897575265152736,-0.10336961628589719
Olanzapine,-0.06519170804034269,0.08432020804151598,-0.45487834106298597,-0.30199526227277224,0.27514597069155133,0.2891239296006833,-0.2231134628102399,-0.18432013994565288,-0.506031391772359,-0.6655438559816447
Omeprazole,-0.4777740743281834,-0.1160179364020092,-0.019764777102006706,-0.48474582084792944,-0.12465164366028077,0.6334638895016974,0.1929820069925232,0.08166357985991694,0.12072065959424291,-0.15427860254451925
Orlistat,-0.17315229480981342,0.28180605828383637,-0.14182652260613382,-0.7362414943819515,-0.08909207993928336,0.5847419608356178,-0.2772262134843175,0.33359065209888966,0.1252704401720122,0.22398338840133522
PF-06260933,-0.06185868998022756,0.035515030434944944,-0.10896555914640244,0.3837475246003854,-1.0244267128146407,-0.10744982852927529,-0.964594753599553,-0.01869672651390067,0.17509919368216148,0.7441306452467011
PH-797804,0.014316252121242892,0.11766189752372141,0.09089502916742831,0.013020278862471965,-0.9759755763789212,-0.0898123351015688,-0.0412691901706943,-0.23535629406193925,-0.4992567358820749,0.995969846973829
Paclitaxel,-0.2507004938653259,0.48777238935467615,-0.5045109889591328,0.15983893822107104,1.314658440355528,-2.8023351642042442,1.706728977842746,1.7050372401393838,1.7959098470318207,-0.6312321917292325
Pemetrexed,-0.29268883536565293,-0.30277355457319993,-0.23768387038824174,-0.25979505354946947,0.6962723181918022,0.31374204828402585,-1.0684547116425196,0.2874048766569263,0.8054168548438628,-1.2559812845519622
Pentagastrin,-0.11626618084649262,-0.2708873316151277,-0.1447704085908893,-0.6927519154474128,0.22782901427188912,0.14434316220029483,0.1254598432707782,-0.1039243646492869,-0.42030776342446746,-0.7112222491613718
Pentamidine (isethionate),-0.0865326312841734,-0.3530048147295184,0.638823938641537,-0.09124298860842035,-0.40002288124428387,0.318587635401632,0.2572925048486055,-0.7077586700462412,-0.7058802668170701,-0.703363286012444
Pimozide,-0.17034396460008025,-0.44875460138884216,-1.689236492779234,1.628621407889929,-1.8448617786639765,-1.5300396468599975,-0.9186131546101552,-1.5887899698004713,0.0875185631962267,1.5470618558600902
Ponatinib,0.1243946391440722,-0.38438037007588344,-0.11304270414505216,3.150031778998928,-0.08241979689172019,3.37549854706589,-1.3318774649846135,-0.05452100723547011,3.9060235740720266,-0.28160573005697237
Posaconazole,0.009062885378705879,0.5349830159783454,-0.2152162556438864,0.057011531186247445,0.13422503408400252,0.31902139561694065,-0.9298274688772092,-0.1718131670088694,0.36242038023842627,0.6864311431265643
Pravastatin (sodium),-0.04605813033846197,-0.1611791734466185,-0.14257349899745944,-0.1340412511222215,0.25820876863667447,0.6514021753308583,-0.08837307191826169,-0.001768915940795604,0.4616066176750345,-0.31745849470597554
Ralimetinib dimesylate,-0.1602162060041702,-0.0015049403355262767,-0.0019954269775993294,0.2579572843878404,-0.6976426212528914,0.17350553690311996,-1.5492729776110985,0.8142876986324271,-0.14977251122596658,0.5402215947202726
Raltitrexed,-0.4082756998808299,-0.2473805613304436,-0.1793281778441873,-0.35819632173463767,0.10216026483613802,-0.19231511285130135,0.2648614437718042,-1.025092585011631,-0.08047525878310884,-0.7717572437214626
Rapamycin,0.08368327939250626,0.09463937053432933,0.340640817799568,-0.9439109257843821,0.5370413739818644,-0.3143306960025604,0.32633178485044545,-0.2195167141527739,-0.32724333169226405,0.1069220910555263
Regorafenib,0.4674682198808917,0.18544323210059502,0.8930472299985815,0.020501373527891123,0.5479502048371407,-0.5552455185951334,0.7873277568918119,0.38439533979744783,0.9152986361022963,0.5452468407539935
Relugolix,-0.41399299493944713,-0.3614291170210647,-0.22399795931641442,-0.32208225168412324,0.2928860676207944,-0.03775059112500745,-0.15872999070123123,-0.34605163521289817,-0.4026945488691376,-0.6806545556038163
Retinoic acid,-0.09013814409523377,-0.42007820051728645,0.18498130240545396,-0.47240943355618237,0.4805701031788122,0.244948510976217,0.12565051118420478,-0.27726373987539066,-0.40553625979494984,-0.8525547995119549
Ribociclib,-0.2031127960685834,0.18506539318432474,-0.7158880070818102,-0.14053905894252222,-0.08720788137873528,0.38407702263713334,0.37604948068589344,0.2763681208968228,0.1835394324815675,0.12382126860712461
Ritonavir,-0.4053210616120252,-0.1347633270748374,-0.05253680471240248,0.1332802930269012,-0.18804455295525752,0.22715911490914611,-0.1527268446323624,-0.27475692309393085,-0.7994666815394496,-0.015920624379817915
Rosiglitazone,-0.23554414832159404,0.008231223182217098,0.370067804377551,0.01693646390198668,0.8120162106844778,0.7858481300521427,-0.5548432278389993,0.19246715084095656,0.19219582165123245,0.37686042823771565
Rucaparib (phosphate),-0.34304163345988253,-0.02108305950992686,-0.24407528274889642,0.11727258417886516,0.23283313016675145,0.2704643527129903,-0.1264419427576841,-0.7472124655826596,0.7150218247510849,-0.15973705777495853
Sapanisertib,0.5209910526495303,1.0263146251782298,0.15046827914498684,0.7831011222954609,-0.44878598893349503,-0.4392515889662373,1.7173831494648102,0.889685964519958,-0.8082199955973315,0.9226126484621187
Silodosin,-0.9145033139300403,0.03623320705398668,0.4061112751542348,-0.6106009383832343,-0.6312830194615826,0.2372698880830102,0.02835525945231815,-0.31307094960962545,0.08668576010830327,1.171336024271373
Sonidegib,-0.21130847695885402,0.3395416512227229,0.24800683013654512,-0.15053363855921587,-0.7578251293660173,0.4703880983988028,-0.12950926336020616,-0.0906402835010458,0.3506414715705053,0.5155158223418781
Sulfisoxazole,-0.2285204106330625,-0.11806259913029744,0.1116817843744648,-0.13579717407245429,0.6872937132666707,0.09937278829759072,-0.18632279950904285,-0.15953055510891415,-0.33473647158012226,-0.3231955320401854
TAK-733,0.22712275457566208,0.21399853827046644,-0.8834468513369947,0.79616900106271,-1.1717253513554282,-0.4701893570941811,0.47894680421539443,0.13090322375476857,-0.10938747592090672,-0.8302060895814749
Tadalafil,-0.06536680968490899,0.01682831464952903,-0.18578783916246547,-0.558168807940027,-0.01658171652950867,0.9233439454193418,0.27380477126511543,0.35681503725148755,-0.20236358358654838,0.5002994609615475
Terfenadine,0.07400509296005725,-0.29603742889462115,-0.48155666805308106,0.9998311151327353,0.19078178891403091,0.025767762614725215,0.348737163168133,-3.127676119838619,-2.6600824736822415,0.20395875532734864
Tofacitinib,-0.2520846923322577,-0.20600742059338187,-0.05164080802313273,0.1881932429433974,0.471067309713166,0.600822217551128,-0.06096148029748352,-0.3673753286488343,-0.7994669183626978,0.22455968893409908
Tolcapone,-0.16852896199594236,-0.26013937149429134,-0.012979072118518176,-0.2443860959773789,-0.0027043699534840537,0.2789421322506888,0.10268603086031658,-0.5673157819853524,-0.5434273023774417,-0.803173918709011
Tomivosertib,-0.19892084547635455,0.013460310671894224,-0.24992635915955422,0.5888695575242182,-0.30857663914694655,-0.03334212736042172,0.10279478433714252,0.3881650802172063,-0.77036639393986,0.6123327921127841
Torkinib,-0.06364250976394964,0.3540595370046946,-0.01843650271063918,0.32336032732069403,-0.7694948881839784,-0.7294276382079732,0.04225362311857522,1.7923847085583633,-0.5655471249210564,0.7966321514570935
Trametinib (DMSO_TF solvate),-0.530652108984963,-0.49881872427487683,-0.9127153855293817,2.320465396981855,-0.5570019287004655,0.6381747784132608,2.6227678038057585,0.6851834866477539,0.056484740343779094,-1.9915238169982592
Tranilast,-0.5995647236751916,0.1459588912869832,0.2320540028560114,-0.1916594106278394,0.5180628483981095,0.49287740487930554,0.30251710965073525,0.11768712477639869,0.3280723817312639,0.2453957240938771
Triclosan,0.049253022729050674,0.06174967948901905,0.08252771547926205,-0.5143923045074972,0.7795961565016686,0.2535333900495231,-0.12905136625042707,0.08401343834691627,-0.7423272937385955,0.38008314106092744
Trimetrexate,-0.37525615300852055,0.034388263369802455,0.09808664497566819,-0.13727690061550143,0.5371579876927184,-0.5490059410668172,0.07678889191395702,-0.4985182827410944,-0.4664039066308817,0.7359423558430708
Valdecoxib,-0.356419314704972,0.13359955129185794,-0.014434456819492555,-0.7874422508715647,-0.5190610068533187,0.44233557083326236,0.37773910167226754,0.10443137892989748,-0.13702338580916124,0.6222056761260841
Vemurafenib,-0.07882710754572451,0.2893732212163988,0.11960841314088025,-0.16287909591642957,0.5555722429101648,-0.9104257856321756,0.31699064272953326,1.214289494076063,0.02438829346002834,0.5113498375590387
Vinblastine (sulfate),0.8034109490892354,0.2917196641428506,0.16874507756941085,-0.9236432603008131,0.2368090153193662,-0.5552518343083792,-0.9228487312425172,-1.6158631902619174,-0.4636537010837508,1.2258477057231916
Vismodegib,-0.41080909387917197,0.0894221952298798,-0.12795180819653823,-0.33667427900336633,-0.6544034320245108,0.38910284846073007,0.37135668530666827,-0.17690598712040181,0.2047665692922956,0.7827987288564386
Voriconazole,-0.4174821732298022,-0.12617188301286827,-0.0881502693331075,-0.25579598896497485,-0.08585534510742314,0.42230883179564505,0.2946002745513964,0.1216728269781296,0.16660020677867368,0.37158846438753135
Vortioxetine,0.36667520534994336,-0.14410286394232347,-1.0401434203986868,-0.5317107265117883,-0.38156337417328945,1.2832688866327349,-0.09386660611752629,-2.0711071669571757,1.606527908216206,-0.6282818723212333
Zileuton,-0.06850261638913878,0.09789803032840774,-0.24636253515695045,-0.4271619337818614,0.33564801579746617,0.3701564109369743,0.24192458167196176,0.2596834693247321,0.3195234936998334,0.136626815335772
olaparib,-0.24476479830852566,0.2287302885281441,-0.2699090508814468,-0.3096396543184279,0.8198187502941302,-0.760074110833543,0.1328172348437692,0.07899826122409692,0.7080790307934874,-0.23620270463000526
palbociclib,0.001682863761961681,-0.015348686801177763,-0.43425604510139715,-0.19201748009582262,-0.4252459312169003,-0.8443183860377512,0.30252292083985005,0.8046354082158313,0.012450641508826053,-0.4189603905575285
venetoclax,0.13902034696759952,0.16725492919886145,0.4561870328869309,-0.5856523308166492,-0.2049810302275244,-0.037320994875994634,1.0659118933531286,1.3299358522113154,-0.5880071868738107,0.3968922570750739
Idarubicin (hydrochloride),-0.3448789157347829,-1.7263465156312738,2.840982566210742,5.311314314298054,5.368918546193811,-0.4303280857293742,-0.6579639612972412,-0.26213266204601426,-1.076045463201043,0.6781575371524486
